Image_ID,IoU,SIM,NSS,Score_HoloLens,Score_PlacePulse2
0,0.1496,0.4029,0.1004,5.5,3.3
1,0.1691,0.4495,0.6149,5.4,3.3
2,0.1651,0.3499,-0.1639,5.8,2.4
3,0.313,0.59,1.2348,7.2,6.1
4,0.1804,0.4585,0.0623,7.5,5.0
5,0.0834,0.4491,0.062,4.7,4.5
6,0.2321,0.5519,0.7079,4.1,2.6
7,0.1483,0.4197,0.3062,4.3,2.4
8,0.2133,0.4015,0.1611,5.3,4.5
9,0.0862,0.417,-0.1085,3.5,1.8
10,0.0711,0.3118,-0.3756,4.4,2.5
11,0.0543,0.2542,-0.3827,6.4,3.3
12,0.1204,0.4834,1.1466,4.4,2.8
13,0.0723,0.2568,-0.2831,5.4,3.6
14,0.2079,0.4558,-0.0825,6.1,4.4
15,0.0324,0.2504,-0.5796,6.1,5.2
16,0.2368,0.5232,0.59,3.7,3.3
17,0.3109,0.5105,0.4767,6.7,4.6
18,0.1967,0.4189,0.2578,5.6,3.2
19,0.0875,0.2975,-0.2385,6.9,3.3
20,0.1007,0.3009,-0.4604,4.3,3.5
21,0.1722,0.4557,0.7179,4.8,4.2
22,0.311,0.4702,0.6799,5.1,4.5
23,0.1574,0.3874,0.2667,7.8,5.5
24,0.1428,0.4846,0.5164,6.2,2.2
25,0.1162,0.3432,0.2674,4.0,3.3
26,0.2113,0.3556,-0.0586,3.7,3.6
27,0.1441,0.3548,0.1047,5.8,4.0
28,0.2265,0.4493,0.2383,5.9,3.6
29,0.0176,0.175,-0.4789,5.2,3.1
30,0.3106,0.5467,0.8645,6.2,5.2
31,0.2787,0.4813,0.674,7.1,7.3
32,0.2102,0.3827,-0.0531,6.2,4.3
33,0.2106,0.4882,0.7027,5.5,4.3
34,0.0944,0.3565,-0.2889,5.0,5.0
35,0.2259,0.411,0.1381,6.4,4.8
36,0.0164,0.2131,-0.3387,5.0,4.7
37,0.267,0.453,0.0813,6.3,6.9
38,0.1579,0.4321,0.3613,3.2,5.2
39,0.4421,0.6072,1.1053,7.3,5.8
40,0.1008,0.2738,-0.1587,4.7,4.7
41,0.0944,0.3645,0.5651,4.5,5.6
42,0.1416,0.3371,0.1498,5.4,6.0
43,0.3561,0.5514,0.578,5.6,4.2
44,0.1013,0.3273,-0.0972,6.2,4.9
45,0.1153,0.3224,-0.1043,6.1,4.2
46,0.2511,0.4853,0.8034,5.4,4.6
47,0.1833,0.4217,0.0369,6.1,2.9
48,0.151,0.4543,0.0296,4.1,2.7
49,0.03,0.2501,-0.3998,5.1,3.5
50,0.4062,0.5859,1.1118,7.6,6.5
51,0.0234,0.2451,-0.5667,4.3,5.5
52,0.3363,0.5669,1.0947,7.5,4.0
